,_id,asset_text,spend,impressions,clicks,link_click,post_engagement,lead,page_engagement,post_reaction,video_view,cpm,cpc,ctr,cpl,ctl,campaign_id,onsite_conversion.lead_grouped,offsite_conversion.fb_pixel_custom,landing_page_view,comment,like,post,onsite_conversion.post_save,onsite_conversion.messaging_first_reply,onsite_conversion.total_messaging_connection,onsite_conversion.messaging_user_depth_2_message_send,onsite_conversion.messaging_conversation_replied_7d,onsite_conversion.messaging_user_depth_3_message_send
23,66d7e32ab3fdb1cfea44b6f3,Exclusive Offer - Limited Time!,71.312328,284.0,8.0,5.0,20.0,0.0,20.0,0.0,15.0,251.09974647887321,8.914041,0.028169014084507043,,,120211915589710764,,,,,,,,,,,,
24,66d7e32ab3fdb1cfea44b6f4,Luxurious Flats Await! Book Now,31.347836,89.0,2.0,1.0,15.0,0.0,15.0,1.0,13.0,352.2228764044944,15.673918,0.02247191011235955,,,120211915589710764,,,,,,,,,,,,
25,66d7e32ab3fdb1cfea44b6f5,Your Dream Home Here!,20.901889,77.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,271.45310389610387,,0.0,,,120211915589710764,,,,,,,,,,,,
26,66d7e32ab3fdb1cfea44b6f6,Luxurious Flats Await! Book Now,1015.64589,564.0,12.0,5.0,6.0,0.0,6.0,1.0,,1800.790585106383,84.6371575,0.02127659574468085,,,120211915589710764,,,,,,,,,,,,
27,66d7e32ab3fdb1cfea44b6f7,Your Dream Home Here!,18.292902,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,273.0283880597015,,0.0,,,120211915589710764,,,,,,,,,,,,
28,66d7e32ab3fdb1cfea44b6f8,Exclusive Offer - Limited Time!,260.109068,693.0,6.0,4.0,5.0,1.0,5.0,1.0,,375.3377604617604,43.35151133333333,0.008658008658008658,260.109068,6.0,120211915589710764,1.0,2.0,1.0,,,,,,,,,
29,66d7e32ab3fdb1cfea44b6f9,Exclusive Offer - Limited Time!,183.031925,353.0,7.0,3.0,52.0,0.0,52.0,1.0,48.0,518.5040368271955,26.14741785714286,0.019830028328611898,,,120211915589710764,,,,,,,,,,,,
30,66d7e32ab3fdb1cfea44b6fa,Luxurious Flats Await! Book Now,98.266774,169.0,6.0,3.0,31.0,0.0,31.0,0.0,28.0,581.460201183432,16.377795666666668,0.03550295857988166,,,120211915589710764,,,,,,,,,,,,
31,66d7e32ab3fdb1cfea44b6fb,Your Dream Home Here!,21.618492,91.0,2.0,0.0,8.0,0.0,8.0,0.0,8.0,237.56584615384614,10.809246,0.02197802197802198,,,120211915589710764,,,,,,,,,,,,
32,66d7e32ab3fdb1cfea44b6fc,Luxurious Flats Await! Book Now,23.386916,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,632.0788108108109,,0.0,,,120211915589710764,,,,,,,,,,,,
33,66d7e32ab3fdb1cfea44b6fd,Your Dream Home Here!,0.625903,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.1806,,0.0,,,120211915589710764,,,,,,,,,,,,
34,66d7e32ab3fdb1cfea44b6fe,Exclusive Offer - Limited Time!,22.492769,113.0,3.0,1.0,2.0,0.0,2.0,1.0,,199.05105309734515,7.497589666666666,0.02654867256637168,,,120211915589710764,,,,,,,,,,,,
35,66d7e32ab3fdb1cfea44b6ff,Exclusive Offer - Limited Time!,721.690713,186.0,5.0,3.0,15.0,0.0,15.0,0.0,12.0,3880.0575967741934,144.3381426,0.026881720430107527,,,120211887712890764,,,,,,,,,,,,
36,66d7e32ab3fdb1cfea44b700,Your Dream Home Here!,2.759123,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,919.7076666666667,,0.0,,,120211887712890764,,,,,,,,,,,,
37,66d7e32ab3fdb1cfea44b701,Your Dream Home Here!,34.189138,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2136.821125,,0.0,,,120211887712890764,,,,,,,,,,,,
38,66d7e32ab3fdb1cfea44b702,Exclusive Offer - Limited Time!,54.292751,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4176.365461538462,,0.0,,,120211887712890764,,,,,,,,,,,,
39,66d7e32ab3fdb1cfea44b703,Own a Piece of Luxury in India,211.172909,91.0,2.0,2.0,2.0,0.0,2.0,0.0,,2320.5814175824175,105.5864545,0.02197802197802198,,,120211887712890764,,,,,,,,,,,,
40,66d7e32ab3fdb1cfea44b704,Own a Piece of Luxury in India,250.26049,61.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,4102.6309836065575,125.130245,0.03278688524590164,,,120211887712890764,,,,,,,,,,,,
41,66d7e32ab3fdb1cfea44b705,Secure Your Global Home,300.154638,68.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,4414.038794117647,,0.0,,,120211887712890764,,,,,,,,,,,,
42,66d7e32ab3fdb1cfea44b706,Secure Your Shop Now!,215.322543,404.0,5.0,1.0,1.0,0.0,1.0,0.0,,532.9765915841584,43.064508599999996,0.012376237623762377,,,120211836689260764,,,,,,,,,,,,
43,66d7e32ab3fdb1cfea44b707,Limited Units - Act Fast!,386.758835,537.0,7.0,1.0,1.0,0.0,1.0,0.0,,720.221294227188,55.251262142857136,0.01303538175046555,,,120211836689260764,,,,,,,,,,,,
44,66d7e32ab3fdb1cfea44b708,Prime Retail Spaces at 54 Lakhs!,428.565738,559.0,14.0,4.0,5.0,1.0,5.0,1.0,,766.6650053667263,30.611838428571428,0.025044722719141325,428.565738,14.0,120211836689260764,1.0,1.0,,,,,,,,,,
45,66d7e32ab3fdb1cfea44b709,Limited Units - Act Fast!,234.426558,736.0,10.0,7.0,7.0,0.0,7.0,0.0,,318.51434510869564,23.4426558,0.01358695652173913,,,120211836689260764,,,,,,,,,,,,
46,66d7e32ab3fdb1cfea44b70a,Secure Your Shop Now!,26.231782,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,485.7737407407407,,0.0,,,120211836689260764,,,,,,,,,,,,
47,66d7e32ab3fdb1cfea44b70b,Prime Retail Spaces at 54 Lakhs!,876.065544,1166.0,14.0,7.0,7.0,1.0,7.0,0.0,,751.3426620926243,62.576110285714286,0.012006861063464836,876.065544,14.0,120211836689260764,1.0,1.0,,,,,,,,,,
48,66d7e32ab3fdb1cfea44b70c,Limited Plots Available! Act Fast,19.99,47.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,425.3191489361702,19.99,0.02127659574468085,,,120211763205370764,,,,,,,,,,,,
49,66d7e32ab3fdb1cfea44b70d,Luxury Farmhouse Plots Await!,51.78,108.0,5.0,1.0,4.0,0.0,4.0,0.0,3.0,479.44444444444446,10.356,0.046296296296296294,,,120211763205370764,,,,,,,,,,,,
50,66d7e32ab3fdb1cfea44b70e,Call 9625911553 For Details!,82.85,156.0,11.0,2.0,15.0,0.0,15.0,1.0,12.0,531.0897435897435,7.531818181818181,0.07051282051282051,,,120211763205370764,,,,,,,,,,,,
51,66d7e32ab3fdb1cfea44b70f,Secure Your Eco-Friendly Paradise!,912.887645,7211.0,82.0,18.0,53.0,3.0,53.0,3.0,32.0,126.59653931493551,11.132776158536586,0.011371515739841909,304.2958816666667,27.333333333333332,120211668082000764,3.0,2.0,,,,,,,,,,
52,66d7e32ab3fdb1cfea44b710,Goa's Greatest Villa & Bungalow Plots,2987.143653,17279.0,229.0,78.0,213.0,3.0,213.0,6.0,127.0,172.8771140112275,13.044295427947599,0.013253081775565716,995.714551,76.33333333333333,120211668082000764,3.0,6.0,,2.0,,,,,,,,
53,66d7e32ab3fdb1cfea44b711,Enquire Now. Call 9811023094,1872.382284,11417.0,162.0,54.0,88.0,1.0,88.0,4.0,30.0,163.99949934308486,11.557915333333334,0.014189366733817991,1872.382284,162.0,120211668082000764,1.0,2.0,,,,,,,,,,
54,66d7e32ab3fdb1cfea44b712,Goa's Greatest Villa & Bungalow Plots,96.371075,331.0,2.0,2.0,43.0,0.0,43.0,0.0,41.0,291.15128398791546,48.1855375,0.006042296072507553,,,120211668082000764,,,,,,,,,,,,
55,66d7e32ab3fdb1cfea44b713,Secure Your Eco-Friendly Paradise!,581.003886,2422.0,30.0,13.0,366.0,1.0,366.0,1.0,351.0,239.8859975227085,19.3667962,0.012386457473162676,581.003886,30.0,120211668082000764,1.0,2.0,,1.0,,,,,,,,
56,66d7e32ab3fdb1cfea44b714,Enquire Now. Call 9811023094,830.623553,2631.0,27.0,24.0,402.0,0.0,402.0,2.0,376.0,315.70640554922085,30.763835296296296,0.010262257696693273,,,120211668082000764,,,,,,,,,,,,
57,66d7e32ab3fdb1cfea44b715,Secure Your Eco-Friendly Paradise!,5.419548,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.44415384615382,,0.0,,,120211668082000764,,,,,,,,,,,,
58,66d7e32ab3fdb1cfea44b716,Goa's Greatest Villa & Bungalow Plots,122.079819,505.0,5.0,3.0,3.0,0.0,3.0,0.0,,241.74221584158417,24.4159638,0.009900990099009901,,,120211668082000764,,,,,,,,,,,,
59,66d7e32ab3fdb1cfea44b717,Enquire Now. Call 9811023094,5.509541,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.38163999999998,,0.0,,,120211668082000764,,,,,,,,,,,,
60,66d7e32ab3fdb1cfea44b718,Goa's Greatest Villa & Bungalow Plots,2.309807,2.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1154.9035000000001,1.1549035,1.0,,,120211668082000764,,,,,,,,,,,,
61,66d7e32ab3fdb1cfea44b719,Secure Your Eco-Friendly Paradise!,14.3888,39.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,368.9435897435897,,0.0,,,120211668082000764,,,,,,,,,,,,
62,66d7e32ab3fdb1cfea44b71a,Enquire Now. Call 9811023094,19.268393,44.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,437.9180227272727,,0.0,,,120211668082000764,,,,,,,,,,,,
63,66d7e32ab3fdb1cfea44b71b,Secure Your Eco-Friendly Paradise!,59.737534,352.0,1.0,0.0,6.0,0.0,6.0,0.0,6.0,169.7089034090909,59.737534,0.002840909090909091,,,120211668082000764,,,,,,,,,,,,
64,66d7e32ab3fdb1cfea44b71c,Goa's Greatest Villa & Bungalow Plots,1010.512494,5194.0,91.0,33.0,41.0,2.0,42.0,3.0,4.0,194.55381093569503,11.104532901098901,0.01752021563342318,505.256247,45.5,120211668082000764,2.0,4.0,,1.0,1.0,,,,,,,
65,66d7e32ab3fdb1cfea44b71d,Enquire Now. Call 9811023094,128.567083,608.0,16.0,3.0,8.0,0.0,8.0,0.0,5.0,211.45901809210525,8.0354426875,0.02631578947368421,,,120211668082000764,,,,,,,,,,,,
66,66d7e32ab3fdb1cfea44b71e,Goa's Greatest Villa & Bungalow Plots,217.259187,458.0,10.0,3.0,77.0,1.0,77.0,2.0,71.0,474.36503711790397,21.7259187,0.021834061135371178,217.259187,10.0,120211668082000764,1.0,2.0,,1.0,,,,,,,,
67,66d7e32ab3fdb1cfea44b71f,Secure Your Eco-Friendly Paradise!,34.619595,87.0,3.0,2.0,15.0,0.0,15.0,1.0,12.0,397.92637931034477,11.539864999999999,0.034482758620689655,,,120211668082000764,,,,,,,,,,,,
68,66d7e32ab3fdb1cfea44b720,Enquire Now. Call 9811023094,261.260542,528.0,4.0,2.0,87.0,0.0,87.0,0.0,85.0,494.8116325757575,65.3151355,0.007575757575757576,,,120211668082000764,,,,,,,,,,,,
69,66d7e32ab3fdb1cfea44b721,Limited Plots Available! Act Fast,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,0.0,,,120211585949220764,,,,,,,,,,,,
70,66d7e32ab3fdb1cfea44b722,Luxury Farmhouse Plots Await!,2.94,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.0,,0.0,,,120211585949220764,,,,,,,,,,,,
71,66d7e32ab3fdb1cfea44b723,Call 9560973633 For Details!,13.67,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,719.4736842105264,,0.0,,,120211585949220764,,,,,,,,,,,,
72,66d7e32ab3fdb1cfea44b724,Elevate Your Lifestyle At SmartWorld 69!,84.522826,100.0,1.0,0.0,12.0,0.0,12.0,0.0,12.0,845.22826,84.522826,0.01,,,120211545497890764,,,,,,,,,,,,
73,66d7e32ab3fdb1cfea44b725,Act fast! Claim your dream home by filling out the form.,2036.077174,1080.0,10.0,5.0,68.0,0.0,68.0,0.0,63.0,1885.2566425925927,203.6077174,0.009259259259259259,,,120211545497890764,,,,,,,,,,,,
74,66d7e32ab3fdb1cfea44b726,Elevate Your Lifestyle At SmartWorld 69!,3248.358491,8356.0,106.0,45.0,135.0,14.0,135.0,17.0,71.0,388.7456308042125,30.6448914245283,0.012685495452369555,232.0256065,7.571428571428571,120211524349950764,14.0,13.0,,1.0,,1.0,,,,,,
75,66d7e32ab3fdb1cfea44b727, Live In Ultimate Luxury—Book A Visit Now!,501.093327,312.0,3.0,1.0,2.0,0.0,2.0,1.0,,1606.0683557692307,167.031109,0.009615384615384616,,,120211524349950764,,,,,,,,,,,,
76,66d7e32ab3fdb1cfea44b728,Act fast! Claim your dream home by filling out the form.,3249.448259,4950.0,72.0,27.0,754.0,4.0,754.0,10.0,716.0,656.4541937373737,45.13122581944444,0.014545454545454545,812.36206475,18.0,120211524349950764,4.0,3.0,,,,,1.0,,,,,
77,66d7e32ab3fdb1cfea44b729,Premium Living Awaits,307.077733,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,4386.824757142857,,0.0,,,120211318900910764,,,,,,,,,,,,
78,66d7e32ab3fdb1cfea44b72a,Discover Parth Kiona Today,8.007855,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,276.13293103448274,,0.0,,,120211318900910764,,,,,,,,,,,,
79,66d7e32ab3fdb1cfea44b72b,Luxury 2BHK at ₹78.50L+,389.955529,2249.0,11.0,6.0,9.0,0.0,9.0,3.0,,173.3906309470876,35.45050263636364,0.004891062694530902,,,120211318900910764,,,,,,,,,,,,
80,66d7e32ab3fdb1cfea44b72c,Luxury 2BHK at ₹78.50L+,4.168883,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,148.88867857142856,,0.0,,,120211318900910764,,,,,,,,,,,,
81,66d7e32ab3fdb1cfea44b72d,Premium Living Awaits,320.536051,708.0,25.0,17.0,95.0,0.0,95.0,2.0,76.0,452.73453531073443,12.821442039999999,0.03531073446327684,,,120211318900910764,,,,,,,,,,,,
82,66d7e32ab3fdb1cfea44b72e,Discover Parth Kiona Today,114.127689,374.0,5.0,2.0,45.0,0.0,45.0,0.0,43.0,305.1542486631016,22.8255378,0.013368983957219251,,,120211318900910764,,,,,,,,,,,,
83,66d7e32ab3fdb1cfea44b72f,Luxury 2BHK at ₹84L+,40.458915,184.0,2.0,0.0,18.0,0.0,18.0,1.0,17.0,219.88540760869566,20.2294575,0.010869565217391304,,,120211318900910764,,,,,,,,,,,,
84,66d7e32ab3fdb1cfea44b730,Luxury 2BHK at ₹78.50L+,87.917262,174.0,0.0,0.0,19.0,0.0,19.0,0.0,19.0,505.2716206896551,,0.0,,,120211318900910764,,,,,,,,,,,,
85,66d7e32ab3fdb1cfea44b731,Experience Elegance and Comfort,684.2,955.0,8.0,6.0,76.0,0.0,76.0,2.0,68.0,716.4397905759163,85.525,0.008376963350785341,,,120211318900910764,,,,,,,,,,,,
86,66d7e32ab3fdb1cfea44b732,Discover Luxurious Living at Parth Kiona,10.46,25.0,1.0,1.0,1.0,0.0,1.0,0.0,,418.4,10.46,0.04,,,120211318900910764,,,,,,,,,,,,
87,66d7e32ab3fdb1cfea44b733,Premium 2BHK at 84L+,174.05,325.0,4.0,1.0,3.0,0.0,3.0,2.0,,535.5384615384615,43.5125,0.012307692307692308,,,120211318900910764,,,,,,,,,,,,
88,66d7e32ab3fdb1cfea44b734,Luxury Villas Starting at 1.5 Cr,94.846551,380.0,9.0,0.0,0.0,0.0,0.0,0.0,,249.59618684210528,10.538505666666667,0.02368421052631579,,,120211258253310764,,,,,,,,,,,,
89,66d7e32ab3fdb1cfea44b735,Secure Your Exclusive Villa Now,658.776042,2072.0,42.0,9.0,12.0,0.0,12.0,3.0,,317.9421052123552,15.685143857142856,0.02027027027027027,,,120211258253310764,,,,,,,,,,,,
90,66d7e32ab3fdb1cfea44b736,Live Amidst Aravalli Hills,448.893675,1890.0,33.0,5.0,8.0,1.0,8.0,3.0,,237.50988095238094,13.602838636363636,0.01746031746031746,448.893675,33.0,120211258253310764,1.0,1.0,,,,,,,,,,
91,66d7e32ab3fdb1cfea44b737,3.5 BHK Luxury Floors Starting at 1.5 Cr,113.635867,477.0,8.0,7.0,10.0,0.0,10.0,2.0,,238.2303291404612,14.204483375,0.016771488469601678,,,120211258253310764,,,,,,1.0,,,,,,
92,66d7e32ab3fdb1cfea44b738,3.5 BHK  1.5 Cr onwards,33.098796,89.0,2.0,1.0,1.0,0.0,1.0,0.0,,371.8965842696629,16.549398,0.02247191011235955,,,120211258253310764,,,,,,,,,,,,
93,66d7e32ab3fdb1cfea44b739,Luxury Floors Starting 1.5 Cr,213.872222,228.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,938.0360614035087,,0.0,,,120211258253310764,,,,,,,,,,,,
94,66d7e32ab3fdb1cfea44b73a,Luxury Floors Starting at 1.5 Cr,911.616847,3766.0,32.0,17.0,24.0,0.0,24.0,5.0,,242.0650151354222,28.48802646875,0.008497079129049389,,,120211258253310764,,,,,,2.0,,1.0,,,,
95,66d7e32ab3fdb1cfea44b73b,3BHK+Utility Starting 1.5 Cr,351.006073,2038.0,13.0,8.0,14.0,0.0,14.0,6.0,,172.23065407262024,27.000467153846156,0.006378802747791953,,,120211258253310764,,,,,,,,,,,,
96,66d7e32ab3fdb1cfea44b73c,Luxury Flats in Gurgaon,260.074862,1127.0,8.0,3.0,6.0,0.0,6.0,3.0,,230.76740195208518,32.50935775,0.00709849157054126,,,120211258253310764,,,,,,,,,,,,
97,66d7e32ab3fdb1cfea44b73d,Luxury 3BHK Starting at 1.5 Cr,9.679064,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,153.63593650793652,,0.0,,,120211258253310764,,,,,,,,,,,,
98,66d7e32ab3fdb1cfea44b73e,Invest Now: Satya The Hive,1688.393642,5582.0,58.0,25.0,993.0,3.0,993.0,8.0,960.0,302.4710931565747,29.11023520689655,0.010390541024722321,562.7978806666666,19.333333333333332,120211112693250764,3.0,1.0,,,,,,,,,,
99,66d7e32ab3fdb1cfea44b73f,Sec 102: Retail Spaces Ready,1267.054078,4588.0,42.0,13.0,888.0,5.0,888.0,7.0,868.0,276.16697428073235,30.167954238095234,0.009154315605928508,253.41081559999998,8.4,120211112693250764,5.0,,,,,,,,,,,
100,66d7e32ab3fdb1cfea44b740,Prime Shops at Satya The Hive,1971.303619,3278.0,64.0,36.0,603.0,6.0,603.0,6.0,561.0,601.3738923123856,30.801619046875,0.019524100061012812,328.5506031666667,10.666666666666666,120211112693250764,6.0,,,,,,,,,,,
101,66d7e32ab3fdb1cfea44b741,Commercial Plots I 40 Lakhs onwards,3727.745164,6257.0,146.0,34.0,49.0,9.0,49.0,12.0,,595.7719616429598,25.53250112328767,0.023333866070001597,414.1939071111111,16.22222222222222,120211099272390764,9.0,10.0,1.0,2.0,,,1.0,,,,,
102,66d7e32ab3fdb1cfea44b742,Commercial Plot near NH58 I 40 Lakhs onwards,748.89156,1361.0,32.0,5.0,9.0,1.0,9.0,4.0,,550.2509625275533,23.40286125,0.02351212343864805,748.89156,32.0,120211099272390764,1.0,2.0,,,,,,,,,,
103,66d7e32ab3fdb1cfea44b743,Starting 1.9 Cr I EOI 5 lakhs,20396.82,116989.0,1053.0,469.0,594.0,53.0,595.0,115.0,,174.34818658164443,19.37019943019943,0.00900084623340656,384.8456603773585,19.867924528301888,120211085617680764,53.0,47.0,6.0,5.0,1.0,3.0,2.0,,,,,
104,66d7e32ab3fdb1cfea44b744,Starting 1.9 Cr I EOI 5 lakhs,6798.88,19315.0,112.0,45.0,58.0,3.0,58.0,10.0,2.0,352.0,60.70428571428572,0.0057986021227025624,2266.2933333333335,37.333333333333336,120211085617680764,3.0,2.0,,1.0,,,,,,,,
105,66d7e32ab3fdb1cfea44b745,Luxury Flats in Pune!,48.085034,193.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.14525388601035,,0.0,,,120211080040380764,,,,,,,,,,,,
106,66d7e32ab3fdb1cfea44b746,2BHK I 74 Lakhs,832.124057,482.0,10.0,5.0,5.0,1.0,5.0,0.0,,1726.3984585062242,83.2124057,0.02074688796680498,832.124057,10.0,120211080040380764,1.0,1.0,,,,,,,,,,
107,66d7e32ab3fdb1cfea44b747,Luxury Flats in Pune!,250.48413,406.0,6.0,2.0,2.0,0.0,2.0,0.0,,616.9559852216748,41.747355,0.014778325123152709,,,120211080040380764,,,,,,,,,,,,
108,66d7e32ab3fdb1cfea44b748,2BHK I 74 Lakhs,836.36362,3490.0,31.0,17.0,25.0,0.0,25.0,6.0,1.0,239.6457363896848,26.979471612903225,0.008882521489971347,,,120211080040380764,,,,,,1.0,,,,,,
109,66d7e32ab3fdb1cfea44b749,Luxury Flats in Hinjewadi,337.255168,4724.0,31.0,24.0,33.0,0.0,33.0,8.0,,71.39186452159187,10.879198967741937,0.006562235393734124,,,120211080040380764,,,,,,1.0,,,,,,
110,66d7e32ab3fdb1cfea44b74a,Luxury Flats in Hinjewadi,31.916704,63.0,3.0,1.0,1.0,0.0,1.0,0.0,,506.6143492063492,10.638901333333333,0.047619047619047616,,,120211080040380764,,,,,,,,,,,,
111,66d7e32ab3fdb1cfea44b74b,Luxury Flats in Pune!,54.21,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2464.090909090909,,0.0,,,120211080040380764,,,,,,,,,,,,
112,66d7e32ab3fdb1cfea44b74c,2BHK I 74 Lakhs,15.94,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,996.25,,0.0,,,120211080040380764,,,,,,,,,,,,
