,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
16,66d7e338b3fdb1cfea4507f5,2024-08-28,2024-08-28,61.74,136,3,0,12,3,12,0,Wednesday,453.97058823529414,20.580000000000002,,,0.022058823529411766,88.23529411764706,120211915589710764
17,66d7e338b3fdb1cfea4507f6,2024-08-28,2024-08-28,36.07,151,9,0,36,5,36,2,Wednesday,238.87417218543047,4.007777777777778,,,0.059602649006622516,238.41059602649005,120211915589710764
18,66d7e338b3fdb1cfea4507f7,2024-08-29,2024-08-29,233.86,1537,23,0,181,20,181,4,Thursday,152.15354586857515,10.167826086956522,,,0.014964216005204945,117.7618737800911,120211915589710764
19,66d7e338b3fdb1cfea4507f8,2024-08-29,2024-08-29,272.09,767,17,0,59,11,59,2,Thursday,354.7457627118644,16.005294117647058,,,0.02216427640156454,76.92307692307692,120211915589710764
20,66d7e338b3fdb1cfea4507f9,2024-08-29,2024-08-29,292.51,720,17,0,136,13,136,4,Thursday,406.2638888888889,17.206470588235295,,,0.02361111111111111,188.88888888888889,120211915589710764
21,66d7e338b3fdb1cfea4507fa,2024-08-30,2024-08-30,1010.75,1531,17,1,123,13,123,1,Friday,660.189418680601,59.455882352941174,1010.75,17.0,0.011103853690398433,80.33964728935337,120211915589710764
22,66d7e338b3fdb1cfea4507fb,2024-08-30,2024-08-30,1121.31,824,13,1,24,7,24,1,Friday,1360.8131067961165,86.25461538461538,1121.31,13.0,0.015776699029126214,29.12621359223301,120211915589710764
23,66d7e338b3fdb1cfea4507fc,2024-08-30,2024-08-30,107.12,293,1,0,38,0,38,0,Friday,365.59726962457336,107.12,,,0.0034129692832764505,129.6928327645051,120211915589710764
24,66d7e338b3fdb1cfea4507fd,2024-08-31,2024-08-31,167.47,1187,13,0,87,10,87,1,Saturday,141.08677337826452,12.882307692307693,,,0.010951979780960405,73.29401853411963,120211915589710764
25,66d7e338b3fdb1cfea4507fe,2024-08-31,2024-08-31,628.13,782,9,0,41,6,41,0,Saturday,803.2352941176471,69.79222222222222,,,0.011508951406649617,52.429667519181585,120211915589710764
26,66d7e338b3fdb1cfea4507ff,2024-08-31,2024-08-31,84.11,124,1,0,20,0,20,0,Saturday,678.3064516129032,84.11,,,0.008064516129032258,161.29032258064515,120211915589710764
27,66d7e338b3fdb1cfea450800,2024-09-01,2024-09-01,562.41,1237,20,0,12,12,12,0,Sunday,454.65642683912694,28.1205,,,0.016168148746968473,9.700889248181083,120211915589710764
28,66d7e338b3fdb1cfea450801,2024-09-01,2024-09-01,4.15,8,0,0,0,0,0,0,Sunday,518.75,,,,0.0,0.0,120211915589710764
29,66d7e338b3fdb1cfea450802,2024-09-01,2024-09-01,236.41,507,15,0,89,12,89,0,Sunday,466.29191321499013,15.760666666666667,,,0.029585798816568046,175.54240631163708,120211915589710764
30,66d7e338b3fdb1cfea450803,2024-08-28,2024-08-28,253.68,54,0,0,3,0,3,0,Wednesday,4697.777777777777,,,,0.0,55.55555555555556,120211887712890764
31,66d7e338b3fdb1cfea450804,2024-08-29,2024-08-29,1018.28,208,5,0,13,3,13,1,Thursday,4895.576923076923,203.656,,,0.02403846153846154,62.5,120211887712890764
32,66d7e338b3fdb1cfea450805,2024-08-30,2024-08-30,755.6,235,4,0,19,3,19,0,Friday,3215.31914893617,188.9,,,0.01702127659574468,80.85106382978724,120211887712890764
33,66d7e338b3fdb1cfea450806,2024-08-31,2024-08-31,710.8,223,7,0,27,5,27,1,Saturday,3187.4439461883408,101.54285714285713,,,0.03139013452914798,121.0762331838565,120211887712890764
34,66d7e338b3fdb1cfea450807,2024-08-24,2024-08-24,168.35,346,5,0,2,2,2,0,Saturday,486.5606936416185,33.67,,,0.014450867052023121,5.780346820809249,120211836689260764
35,66d7e338b3fdb1cfea450808,2024-08-25,2024-08-25,458.01,576,7,0,2,1,2,1,Sunday,795.15625,65.42999999999999,,,0.012152777777777778,3.4722222222222223,120211836689260764
36,66d7e338b3fdb1cfea450809,2024-08-26,2024-08-26,576.35,790,13,1,3,3,3,0,Monday,729.5569620253165,44.33461538461539,576.35,13.0,0.016455696202531647,3.7974683544303796,120211836689260764
37,66d7e338b3fdb1cfea45080a,2024-08-27,2024-08-27,535.12,716,14,1,8,7,8,0,Tuesday,747.3743016759777,38.222857142857144,535.12,14.0,0.019553072625698324,11.1731843575419,120211836689260764
38,66d7e338b3fdb1cfea45080b,2024-08-28,2024-08-28,394.26,502,9,0,4,4,4,0,Wednesday,785.3784860557769,43.806666666666665,,,0.017928286852589643,7.968127490039841,120211836689260764
39,66d7e338b3fdb1cfea45080c,2024-08-29,2024-08-29,280.47,675,8,0,5,5,5,0,Thursday,415.5111111111111,35.05875,,,0.011851851851851851,7.407407407407407,120211836689260764
40,66d7e338b3fdb1cfea45080d,2024-08-30,2024-08-30,471.94,869,11,1,8,8,8,0,Friday,543.084004602992,42.903636363636366,471.94,11.0,0.012658227848101266,9.205983889528193,120211836689260764
41,66d7e338b3fdb1cfea45080e,2024-08-31,2024-08-31,502.26,785,7,0,2,2,2,0,Saturday,639.8216560509554,71.75142857142858,,,0.008917197452229299,2.5477707006369426,120211836689260764
42,66d7e338b3fdb1cfea45080f,2024-09-01,2024-09-01,188.29,143,1,0,0,0,0,0,Sunday,1316.7132867132866,188.29,,,0.006993006993006993,0.0,120211836689260764
43,66d7e338b3fdb1cfea450810,2024-08-21,2024-08-21,67.65,136,7,0,8,1,8,0,Wednesday,497.4264705882353,9.664285714285715,,,0.051470588235294115,58.8235294117647,120211763205370764
44,66d7e338b3fdb1cfea450811,2024-08-22,2024-08-22,124.59,247,10,0,15,2,15,1,Thursday,504.41295546558706,12.459,,,0.04048582995951417,60.72874493927125,120211763205370764
45,66d7e338b3fdb1cfea450812,2024-08-17,2024-08-17,759.75,2787,30,1,13,12,13,1,Saturday,272.6049515608181,25.325,759.75,30.0,0.010764262648008612,4.664513814137065,120211668082000764
46,66d7e338b3fdb1cfea450813,2024-08-18,2024-08-18,1115.87,9239,90,3,33,28,33,3,Sunday,120.77822275138001,12.398555555555554,371.95666666666665,30.0,0.009741313995021107,3.571815131507739,120211668082000764
47,66d7e338b3fdb1cfea450814,2024-08-19,2024-08-19,1259.32,8062,79,2,33,29,33,2,Monday,156.20441577772266,15.940759493670885,629.66,39.5,0.009799057305879435,4.093277102455966,120211668082000764
48,66d7e338b3fdb1cfea450815,2024-08-20,2024-08-20,1267.01,7516,78,2,37,30,37,6,Tuesday,168.57503991484833,16.243717948717947,633.505,39.0,0.010377860564129857,4.922831293241086,120211668082000764
49,66d7e338b3fdb1cfea450816,2024-08-21,2024-08-21,971.97,7072,63,3,35,27,35,5,Wednesday,137.4391968325792,15.428095238095239,323.99,21.0,0.008908371040723981,4.949095022624435,120211668082000764
50,66d7e338b3fdb1cfea450817,2024-08-22,2024-08-22,1150.66,5934,68,0,24,21,24,3,Thursday,193.90967307044153,16.921470588235294,,,0.011459386585776879,4.044489383215369,120211668082000764
51,66d7e338b3fdb1cfea450818,2024-08-23,2024-08-23,1632.67,4712,52,1,28,25,28,3,Friday,346.491935483871,31.3975,1632.67,52.0,0.011035653650254669,5.942275042444821,120211668082000764
52,66d7e338b3fdb1cfea450819,2024-08-24,2024-08-24,1135.42,4239,58,1,549,35,550,5,Saturday,267.8509082330738,19.576206896551724,1135.42,58.0,0.013682472281198396,129.51167728237792,120211668082000764
53,66d7e338b3fdb1cfea45081a,2024-08-25,2024-08-25,1287.65,4070,50,3,502,30,502,0,Sunday,316.3759213759214,25.753,429.2166666666667,16.666666666666668,0.012285012285012284,123.34152334152334,120211668082000764
54,66d7e338b3fdb1cfea45081b,2024-08-26,2024-08-26,1150.14,7109,73,1,100,50,100,0,Monday,161.78646785764525,15.755342465753426,1150.14,73.0,0.010268673512449008,14.066676044450697,120211668082000764
55,66d7e338b3fdb1cfea45081c,2024-08-27,2024-08-27,1163.27,6035,64,1,145,37,145,3,Tuesday,192.7539353769677,18.17609375,1163.27,64.0,0.010604805302402652,24.026512013256006,120211668082000764
56,66d7e338b3fdb1cfea45081d,2024-08-28,2024-08-28,358.93,2238,23,3,17,8,17,1,Wednesday,160.37980339588918,15.605652173913043,119.64333333333333,7.666666666666667,0.010277033065236819,7.596067917783736,120211668082000764
57,66d7e338b3fdb1cfea45081e,2024-08-28,2024-08-28,519.99,1711,8,0,20,5,20,1,Wednesday,303.90999415546463,64.99875,,,0.004675628287551139,11.689070718877849,120211668082000764
58,66d7e338b3fdb1cfea45081f,2024-08-28,2024-08-28,258.49,946,19,0,23,8,23,2,Wednesday,273.24524312896403,13.604736842105263,,,0.0200845665961945,24.312896405919663,120211668082000764
59,66d7e338b3fdb1cfea450820,2024-08-29,2024-08-29,382.04,3080,23,1,14,9,14,3,Thursday,124.03896103896103,16.610434782608696,382.04,23.0,0.007467532467532467,4.545454545454546,120211668082000764
60,66d7e338b3fdb1cfea450821,2024-08-29,2024-08-29,199.5,524,2,0,4,1,4,0,Thursday,380.7251908396947,99.75,,,0.003816793893129771,7.633587786259542,120211668082000764
61,66d7e338b3fdb1cfea450822,2024-08-29,2024-08-29,601.3,2244,25,2,50,12,50,0,Thursday,267.9590017825312,24.052,300.65,12.5,0.011140819964349376,22.281639928698752,120211668082000764
62,66d7e338b3fdb1cfea450823,2024-08-30,2024-08-30,429.77,3334,29,1,15,12,15,3,Friday,128.90521895620876,14.819655172413793,429.77,29.0,0.008698260347930415,4.499100179964008,120211668082000764
63,66d7e338b3fdb1cfea450824,2024-08-30,2024-08-30,656.95,2451,24,1,59,9,59,1,Friday,268.0334557323541,27.37291666666667,656.95,24.0,0.009791921664626682,24.071807425540594,120211668082000764
64,66d7e338b3fdb1cfea450825,2024-08-31,2024-08-31,290.43,2160,22,2,13,10,13,1,Saturday,134.45833333333334,13.201363636363636,145.215,11.0,0.010185185185185186,6.018518518518518,120211668082000764
65,66d7e338b3fdb1cfea450826,2024-08-31,2024-08-31,809.83,3201,42,2,52,19,52,1,Saturday,252.99281474539205,19.281666666666666,404.915,21.0,0.013120899718837863,16.244923461418306,120211668082000764
66,66d7e338b3fdb1cfea450827,2024-09-01,2024-09-01,242.54,1630,11,0,5,4,5,1,Sunday,148.79754601226995,22.049090909090907,,,0.006748466257668712,3.067484662576687,120211668082000764
67,66d7e338b3fdb1cfea450828,2024-09-01,2024-09-01,1008.92,3661,23,1,31,9,31,1,Sunday,275.5859054903032,43.866086956521734,1008.92,23.0,0.0062824364927615405,8.467631794591641,120211668082000764
68,66d7e338b3fdb1cfea450829,2024-09-02,2024-09-02,197.14,1099,9,0,7,5,7,2,Monday,179.38125568698817,21.904444444444444,,,0.00818926296633303,6.369426751592357,120211668082000764
69,66d7e338b3fdb1cfea45082a,2024-09-02,2024-09-02,849.2,2944,28,0,37,11,38,1,Monday,288.45108695652175,30.32857142857143,,,0.009510869565217392,12.567934782608695,120211668082000764
70,66d7e338b3fdb1cfea45082b,2024-09-03,2024-09-03,124.86,582,3,0,2,1,2,1,Tuesday,214.53608247422682,41.62,,,0.005154639175257732,3.4364261168384878,120211668082000764
71,66d7e338b3fdb1cfea45082c,2024-09-03,2024-09-03,1077.59,3381,28,4,39,16,39,2,Tuesday,318.7193138124815,38.48535714285714,269.3975,7.0,0.008281573498964804,11.535048802129548,120211668082000764
72,66d7e338b3fdb1cfea45082d,2024-09-04,2024-09-04,14.4,44,0,0,0,0,0,0,Wednesday,327.27272727272725,,,,0.0,0.0,120211668082000764
73,66d7e338b3fdb1cfea45082e,2024-09-04,2024-09-04,54.97,132,1,0,1,0,1,1,Wednesday,416.43939393939394,54.97,,,0.007575757575757576,7.575757575757576,120211668082000764
74,66d7e338b3fdb1cfea45082f,2024-08-14,2024-08-14,97.66,109,0,0,3,0,3,1,Wednesday,895.9633027522935,,,,0.0,27.522935779816514,120211585949220764
75,66d7e338b3fdb1cfea450830,2024-08-15,2024-08-15,303.44,228,4,0,5,3,5,1,Thursday,1330.877192982456,75.86,,,0.017543859649122806,21.92982456140351,120211585949220764
76,66d7e338b3fdb1cfea450831,2024-08-16,2024-08-16,196.57,216,3,0,2,2,2,0,Friday,910.0462962962963,65.52333333333333,,,0.013888888888888888,9.25925925925926,120211585949220764
77,66d7e338b3fdb1cfea450832,2024-08-12,2024-08-12,89.79,95,0,0,18,0,18,0,Monday,945.1578947368421,,,,0.0,189.47368421052633,120211545497890764
78,66d7e338b3fdb1cfea450833,2024-08-13,2024-08-13,205.6,101,1,0,18,1,18,0,Tuesday,2035.6435643564357,205.6,,,0.009900990099009901,178.21782178217822,120211545497890764
79,66d7e338b3fdb1cfea450834,2024-08-14,2024-08-14,617.61,368,4,0,40,1,40,0,Wednesday,1678.2880434782608,154.4025,,,0.010869565217391304,108.69565217391305,120211545497890764
80,66d7e338b3fdb1cfea450835,2024-08-15,2024-08-15,757.2,418,4,0,3,2,3,0,Thursday,1811.4832535885168,189.3,,,0.009569377990430622,7.177033492822966,120211545497890764
81,66d7e338b3fdb1cfea450836,2024-08-16,2024-08-16,450.4,198,2,0,1,1,1,0,Friday,2274.747474747475,225.2,,,0.010101010101010102,5.05050505050505,120211545497890764
82,66d7e338b3fdb1cfea450837,2024-08-11,2024-08-11,217.91,340,5,0,86,1,86,1,Sunday,640.9117647058823,43.582,,,0.014705882352941176,252.94117647058823,120211524349950764
83,66d7e338b3fdb1cfea450838,2024-08-12,2024-08-12,529.59,736,10,0,163,6,163,0,Monday,719.5516304347826,52.959,,,0.01358695652173913,221.4673913043478,120211524349950764
84,66d7e338b3fdb1cfea450839,2024-08-13,2024-08-13,530.81,855,10,0,175,3,175,4,Tuesday,620.8304093567251,53.080999999999996,,,0.011695906432748537,204.6783625730994,120211524349950764
85,66d7e338b3fdb1cfea45083a,2024-08-14,2024-08-14,567.6,928,11,0,48,5,48,1,Wednesday,611.6379310344828,51.6,,,0.011853448275862068,51.724137931034484,120211524349950764
86,66d7e338b3fdb1cfea45083b,2024-08-15,2024-08-15,524.06,474,6,0,39,1,39,1,Thursday,1105.6118143459914,87.34333333333332,,,0.012658227848101266,82.27848101265823,120211524349950764
87,66d7e338b3fdb1cfea45083c,2024-08-16,2024-08-16,248.78,376,4,0,8,2,8,0,Friday,661.6489361702128,62.195,,,0.010638297872340425,21.27659574468085,120211524349950764
88,66d7e338b3fdb1cfea45083d,2024-08-17,2024-08-17,396.57,437,2,0,50,2,50,0,Saturday,907.4828375286041,198.285,,,0.004576659038901602,114.41647597254004,120211524349950764
89,66d7e338b3fdb1cfea45083e,2024-08-18,2024-08-18,719.91,655,14,0,67,6,67,3,Sunday,1099.0992366412213,51.42214285714285,,,0.021374045801526718,102.29007633587786,120211524349950764
90,66d7e338b3fdb1cfea45083f,2024-08-19,2024-08-19,587.78,1142,16,3,104,4,104,3,Monday,514.6935201401051,36.73625,195.92666666666665,5.333333333333333,0.014010507880910683,91.06830122591944,120211524349950764
91,66d7e338b3fdb1cfea450840,2024-08-20,2024-08-20,646.03,1181,21,4,62,7,62,2,Tuesday,547.0194750211685,30.763333333333332,161.5075,5.25,0.017781541066892465,52.49788314987299,120211524349950764
92,66d7e338b3fdb1cfea450841,2024-08-21,2024-08-21,656.37,1036,20,4,24,12,24,3,Wednesday,633.5617760617761,32.8185,164.0925,5.0,0.019305019305019305,23.166023166023166,120211524349950764
93,66d7e338b3fdb1cfea450842,2024-08-22,2024-08-22,471.49,1750,32,4,28,13,28,3,Thursday,269.42285714285714,14.7340625,117.8725,8.0,0.018285714285714287,16.0,120211524349950764
94,66d7e338b3fdb1cfea450843,2024-08-23,2024-08-23,437.26,2072,16,2,19,6,19,5,Friday,211.03281853281854,27.32875,218.63,8.0,0.007722007722007722,9.16988416988417,120211524349950764
95,66d7e338b3fdb1cfea450844,2024-08-24,2024-08-24,397.36,1518,12,0,16,4,16,2,Saturday,261.7654808959157,33.11333333333334,,,0.007905138339920948,10.540184453227932,120211524349950764
96,66d7e338b3fdb1cfea450845,2024-08-25,2024-08-25,67.74,120,2,1,3,1,3,0,Sunday,564.5,33.87,67.74,2.0,0.016666666666666666,25.0,120211524349950764
97,66d7e338b3fdb1cfea450846,2024-08-02,2024-08-02,349.49,985,11,0,97,5,97,3,Friday,354.81218274111677,31.771818181818183,,,0.01116751269035533,98.4771573604061,120211318900910764
98,66d7e338b3fdb1cfea450847,2024-08-03,2024-08-03,26.24,288,3,0,2,2,2,0,Saturday,91.11111111111111,8.746666666666666,,,0.010416666666666666,6.944444444444445,120211318900910764
99,66d7e338b3fdb1cfea450848,2024-08-03,2024-08-03,422.92,1152,17,0,119,14,119,0,Saturday,367.11805555555554,24.87764705882353,,,0.014756944444444444,103.29861111111111,120211318900910764
100,66d7e338b3fdb1cfea450849,2024-08-04,2024-08-04,277.67,1815,7,0,6,4,6,2,Sunday,152.9862258953168,39.667142857142856,,,0.003856749311294766,3.3057851239669422,120211318900910764
101,66d7e338b3fdb1cfea45084a,2024-08-04,2024-08-04,528.39,725,14,0,98,10,98,1,Sunday,728.8137931034482,37.74214285714286,,,0.019310344827586208,135.17241379310346,120211318900910764
102,66d7e338b3fdb1cfea45084b,2024-08-05,2024-08-05,326.0,203,1,0,0,0,0,0,Monday,1605.911330049261,326.0,,,0.0049261083743842365,0.0,120211318900910764
103,66d7e338b3fdb1cfea45084c,2024-08-05,2024-08-05,208.35,157,2,0,24,1,24,0,Monday,1327.0700636942674,104.175,,,0.012738853503184714,152.86624203821657,120211318900910764
104,66d7e338b3fdb1cfea45084d,2024-08-06,2024-08-06,79.3,70,0,0,1,0,1,1,Tuesday,1132.857142857143,,,,0.0,14.285714285714286,120211318900910764
105,66d7e338b3fdb1cfea45084e,2024-08-06,2024-08-06,133.44,283,8,0,32,6,32,0,Tuesday,471.51943462897526,16.68,,,0.028268551236749116,113.07420494699646,120211318900910764
106,66d7e338b3fdb1cfea45084f,2024-08-07,2024-08-07,311.31,447,3,0,45,1,45,2,Wednesday,696.4429530201343,103.77,,,0.006711409395973154,100.67114093959732,120211318900910764
107,66d7e338b3fdb1cfea450850,2024-08-08,2024-08-08,312.46,434,5,0,21,3,21,2,Thursday,719.9539170506912,62.492,,,0.01152073732718894,48.38709677419355,120211318900910764
108,66d7e338b3fdb1cfea450851,2024-08-09,2024-08-09,241.02,409,5,0,14,4,14,0,Friday,589.2909535452322,48.204,,,0.012224938875305624,34.229828850855746,120211318900910764
109,66d7e338b3fdb1cfea450852,2024-08-10,2024-08-10,3.92,15,0,0,0,0,0,0,Saturday,261.3333333333333,,,,0.0,0.0,120211318900910764
110,66d7e338b3fdb1cfea450853,2024-07-30,2024-07-30,527.53,2731,34,0,9,3,9,6,Tuesday,193.16367630904432,15.515588235294118,,,0.012449652142072502,3.2954961552544857,120211258253310764
111,66d7e338b3fdb1cfea450854,2024-07-31,2024-07-31,497.02,2119,33,0,18,13,18,2,Wednesday,234.55403492213307,15.06121212121212,,,0.01557338367154318,8.494572911750826,120211258253310764
112,66d7e338b3fdb1cfea450855,2024-07-31,2024-07-31,152.73,1039,7,0,8,5,8,3,Wednesday,146.99711260827718,21.818571428571428,,,0.006737247353224254,7.699711260827719,120211258253310764
113,66d7e338b3fdb1cfea450856,2024-08-01,2024-08-01,723.72,1894,27,1,11,9,11,2,Thursday,382.1119324181626,26.804444444444446,723.72,27.0,0.014255543822597676,5.807814149947202,120211258253310764
114,66d7e338b3fdb1cfea450857,2024-08-01,2024-08-01,82.76,288,2,0,2,2,2,0,Thursday,287.3611111111111,41.38,,,0.006944444444444444,6.944444444444445,120211258253310764
115,66d7e338b3fdb1cfea450858,2024-08-02,2024-08-02,687.43,1950,28,0,17,12,17,4,Friday,352.5282051282051,24.551071428571426,,,0.014358974358974359,8.717948717948717,120211258253310764
116,66d7e338b3fdb1cfea450859,2024-08-02,2024-08-02,91.45,559,3,0,2,1,2,1,Friday,163.59570661896242,30.483333333333334,,,0.005366726296958855,3.5778175313059033,120211258253310764
117,66d7e338b3fdb1cfea45085a,2024-08-03,2024-08-03,39.04,208,4,0,2,2,2,0,Saturday,187.69230769230768,9.76,,,0.019230769230769232,9.615384615384615,120211258253310764
118,66d7e338b3fdb1cfea45085b,2024-08-03,2024-08-03,293.82,1342,9,0,8,3,8,5,Saturday,218.94187779433682,32.64666666666667,,,0.0067064083457526085,5.961251862891207,120211258253310764
119,66d7e338b3fdb1cfea45085c,2024-07-22,2024-07-22,1180.37,1273,27,4,247,13,247,2,Monday,927.234878240377,43.7174074074074,295.0925,6.75,0.021209740769835034,194.02985074626866,120211112693250764
120,66d7e338b3fdb1cfea45085d,2024-07-23,2024-07-23,1142.92,3595,40,3,755,21,755,6,Tuesday,317.9193324061196,28.573,380.97333333333336,13.333333333333334,0.011126564673157162,210.01390820584146,120211112693250764
121,66d7e338b3fdb1cfea45085e,2024-07-24,2024-07-24,998.12,3069,29,1,644,14,644,7,Wednesday,325.2264581296839,34.417931034482756,998.12,29.0,0.009449332029977192,209.84033887259693,120211112693250764
122,66d7e338b3fdb1cfea45085f,2024-07-25,2024-07-25,1312.56,2911,54,5,629,29,629,4,Thursday,450.89659910683616,24.306666666666665,262.512,10.8,0.018550326348333906,216.07694950188937,120211112693250764
123,66d7e338b3fdb1cfea450860,2024-07-26,2024-07-26,885.4,3686,34,2,786,19,786,4,Friday,240.20618556701032,26.041176470588233,442.7,17.0,0.009224091155724362,213.23928377645143,120211112693250764
124,66d7e338b3fdb1cfea450861,2024-07-27,2024-07-27,875.0,2723,27,2,395,15,395,4,Saturday,321.3367609254499,32.407407407407405,437.5,13.5,0.009915534337128168,145.06059493206024,120211112693250764
125,66d7e338b3fdb1cfea450862,2024-07-28,2024-07-28,605.63,1795,18,0,156,10,156,1,Sunday,337.3983286908078,33.64611111111111,,,0.010027855153203343,86.90807799442896,120211112693250764
126,66d7e338b3fdb1cfea450863,2024-07-20,2024-07-20,0.36,5,0,0,0,0,0,0,Saturday,72.0,,,,0.0,0.0,120211099272390764
127,66d7e338b3fdb1cfea450864,2024-07-21,2024-07-21,698.96,1858,44,4,19,14,19,5,Sunday,376.18945102260494,15.885454545454547,174.74,11.0,0.023681377825618945,10.226049515608182,120211099272390764
128,66d7e338b3fdb1cfea450865,2024-07-22,2024-07-22,725.75,2478,42,1,14,10,15,2,Monday,292.8773204196933,17.279761904761905,725.75,42.0,0.01694915254237288,5.649717514124294,120211099272390764
129,66d7e338b3fdb1cfea450866,2024-07-23,2024-07-23,707.8,2245,30,2,14,10,14,3,Tuesday,315.2783964365256,23.59333333333333,353.9,15.0,0.013363028953229399,6.23608017817372,120211099272390764
130,66d7e338b3fdb1cfea450867,2024-07-24,2024-07-24,649.0,2665,27,2,15,11,15,3,Wednesday,243.52720450281427,24.037037037037038,324.5,13.5,0.010131332082551596,5.628517823639775,120211099272390764
131,66d7e338b3fdb1cfea450868,2024-07-25,2024-07-25,1052.79,2517,27,0,14,13,14,1,Thursday,418.27175208581644,38.99222222222222,,,0.010727056019070322,5.562177195073501,120211099272390764
132,66d7e338b3fdb1cfea450869,2024-07-26,2024-07-26,591.74,2435,21,0,13,11,13,1,Friday,243.01437371663243,28.17809523809524,,,0.00862422997946612,5.338809034907597,120211099272390764
133,66d7e338b3fdb1cfea45086a,2024-07-27,2024-07-27,550.46,2145,19,1,10,5,10,5,Saturday,256.6247086247086,28.971578947368425,550.46,19.0,0.008857808857808859,4.662004662004662,120211099272390764
134,66d7e338b3fdb1cfea45086b,2024-07-28,2024-07-28,629.74,1988,18,0,11,6,11,5,Sunday,316.77062374245475,34.98555555555556,,,0.009054325955734407,5.533199195171026,120211099272390764
135,66d7e338b3fdb1cfea45086c,2024-07-29,2024-07-29,754.46,2056,22,2,9,9,9,0,Monday,366.95525291828795,34.29363636363637,377.23,11.0,0.010700389105058366,4.377431906614786,120211099272390764
136,66d7e338b3fdb1cfea45086d,2024-07-30,2024-07-30,612.37,1495,15,1,4,3,4,1,Tuesday,409.61204013377926,40.824666666666666,612.37,15.0,0.010033444816053512,2.6755852842809364,120211099272390764
137,66d7e338b3fdb1cfea45086e,2024-07-31,2024-07-31,618.55,1191,22,3,11,9,11,2,Wednesday,519.3534844668346,28.11590909090909,206.1833333333333,7.333333333333333,0.018471872376154493,9.235936188077247,120211099272390764
138,66d7e338b3fdb1cfea45086f,2024-08-01,2024-08-01,581.81,1377,14,3,7,6,7,1,Thursday,422.5199709513435,41.55785714285714,193.93666666666664,4.666666666666667,0.010167029774872912,5.083514887436456,120211099272390764
